X_test;y_test;prediction;vergleich
['air', 'purge', 'procedure', 'easy', 'sticker', 'jacks', 'says', 'use', 'didfits', 'lowered', 'miata', 'raises', 'car', 'pumps', 'handle', 'two', 'piece', 'great', 'transporting', 'jack', 'track', 'days', 'one hundred', 'good', 'buy', 'feel', 'like', 'racing', 'pit', 'crew', 'rolling', 'around', 'garageupdateit', 'still', 'working', 'fine', 'year', 'later', 'reading', 'recent', 'reviews', 'thinking', 'changing', 'something', 'safer'];negativ;positiv;False
['expect', 'type', 'glove', 'got', 'money', 'gloves', 'could', 'keep', 'warm', 'montana', 'thick', 'leather', 'well', 'made', 'great', 'fit', 'need', 'florida', 'probably', 'often', 'great', 'price', 'hanging', 'day', 'ride', 'really', 'cold', 'save', 'hands', 'freezing', 'would', 'expect', 'pay', 'seventy-five', 'one hundred', 'thesei', 'paid', 'half', 'finger', 'thin', 'gloves', 'great', 'deal'];negativ;positiv;False
['used', 'change', 'transfer', 'case', 'fluid', 'front', 'differential', 'gear', 'oil', 'truck', 'pump', 'works', 'great', 'straw', 'sucks', 'seem', 'long', 'enough', 'get', 'fluid', 'bottles', 'even', 'though', 'normal', 'size', 'get', 'job', 'done', 'though'];negativ;positiv;False
['bought', 'rv', 'trailer', 'flimsy', 'thin', 'weight', 'ofmy', 'trailer', 'fit', 'well', 'tires', 'lip', 'guess', 'would', 'call', 'thing', 'fit', 'snug', 'place', 'string', 'help', 'remove', 'pull', 'away', 'packing', 'buying', 'different', 'set'];negativ;positiv;False
['bought', 'item', 'wash', 'car', 'winter', 'months', 'like', 'dip', 'hands', 'freezin', 'cold', 'water', 'figure', 'would', 'trickit', 'ok', 'really', 'get', 'nooks', 'crannies', 'car', 'found', 'use', 'wash', 'mitt', 'get', 'rear', 'spoiler', 'recessed', 'fog', 'lights', 'bumpers', 'etc', 'also', 'figure', 'could', 'use', 'strands', 'microfiber', 'enoughif', 'hoping', 'touch', 'soapy', 'water', 'hands', 'dissapointed', 'like', 'wash', 'cars', 'great', 'detail', 'wash', 'mop', 'ok'];negativ;positiv;False
['tossed', 'one', 'one', 'many', 'boxes', 'miscellaneous', 'mystery', 'parts', 'people', 'always', 'lot', 'projects', 'tend', 'accumulate', 'several', 'months', 'modestly', 'humid', 'partial', 'basement', 'workshop', 'mildew', 'problems', 'tend', 'feel', 'damp', 'light', 'rust', 'nothing', 'horrific', 'comparison', 'substantial', 'rust', 'open', 'several', 'boxes', 'full', 'exposure', 'without', 'corrosion', 'inhibitor', 'nothing', 'looks', 'like', 'flood', 'hit', 'means', 'scientific', 'experiment', 'would', 'say', 'expensive', 'parts', 'gear', 'want', 'protect', 'particularly', 'well', 'sealed', 'may', 'worthwhile', 'certainly', 'would', 'hurt', 'odds', 'ends', 'probably', 'worth'];negativ;positiv;False
['bought', 'local', 'firestone', 'special', 'wiper', 'blades', 'paid', 'eight', 'dollars', 'pairi', 'needed', 'replacement', 'wiper', 'blades', 'oem', 'nissan', 'ones', 'starting', 'streaki', 'cleaned', 'windshield', 'put', 'wiper', 'blades', 'first', 'rainy', 'day', 'came', 'two', 'months', 'putting', 'streak', 'terrible', 'blades', 'oem', 'nissan', 'ones', 'older', 'bosch', 'blades', 'streaked', 'less', 'expect', 'bosch', 'past', 'thirty', 'day', 'return', 'return', 'stuck', 'next', 'falli', 'recommend'];negativ;positiv;False
['far', 'flimsy', 'thing', 'feels', 'like', 'needs', 'packed', 'gills', 'order', 'retain', 'rectangular', 'shape', 'would', 'also', 'appreciate', 'type', 'rubbervelcro', 'grip', 'bottom', 'sliding', 'around', 'trunk', 'lightly', 'loadedit', 'job', 'hence', 'noreturn', 'time', 'expect', 'thirty-four', 'soft', 'sided', 'thirty-four', 'mean', 'thirty-four', 'collapsable', 'situations', 'except', 'fully', 'loaded'];negativ;positiv;False
['adapter', 'establish', 'connection', 'charging', 'system', 'bmw', 'tender', 'jr', 'works', 'well', 'attached', 'directly', 'battery', 'get', 'convenient', 'cig', 'lighter', 'adapter', 'work'];negativ;positiv;False
['positives', 'look', 'good', 'seem', 'quality', 'materialsnegatives', 'wear', 'xl', 'helmet', 'big', 'enough', 'really', 'ever', 'worn', 'sunglasses', 'big', 'enough', 'know', 'sit', 'face', 'well', 'seal', 'air', 'away', 'jitter', 'speeds', 'little', 'forty', 'mph', 'makes', 'seeing', 'road', 'hazards', 'bit', 'difficult', 'mediumsized', 'head', 'may', 'work', 'perfectly'];negativ;positiv;False
['used', 'vents', 'years', 'different', 'rvs', 'always', 'stayed', 'place', 'nice', 'flush', 'vent', 'really', 'insulate', 'heat', 'vent', 'area', 'work', 'nice', 'pillow', 'ball', 'game', 'sit', 'added', 'plastic', 'insulator', 'addedi', 'thought', 'great', 'recently', 'added', 'another', 'section', 'sits', 'crunched', 'attractive', 'vent', 'good', 'fit', 'stays', 'place', 'assume', 'work', 'intended', 'looks', 'terrible', 'like', 'stuffed', 'oversized', 'pillow', 'vent', 'usually', 'send', 'products', 'back', 'worth', 'nice', 'motorhome', 'need', 'looking', 'bad', 'ceiling', 'vents', 'amazon', 'refunded', 'full', 'love', 'amazon', 'favorite', 'place', 'shop', 'lot', 'update', 'sixty-two thousand, three hundred and thirteen', 'find', 'walmart', 'original', 'design', 'worked', 'great', 'similar', 'without', 'added', 'plasic', 'walmart', 'great', 'fitting', 'old', 'style', 'like', 'nine hundred', 'rv', 'section', 'autoparts', 'seen', 'amazon', 'carry', 'old', 'style', 'older', 'style', 'fit', 'stayed', 'great'];negativ;positiv;False
['alright', 'towel', 'expecting', 'regular', 'towel', 'plastic', 'mesh', 'one', 'side', 'work', 'great', 'car', 'windshields', 'bugs', 'actually', 'looking', 'towels', 'would', 'work', 'eyeglasses', 'work', 'great', 'windshields'];negativ;positiv;False
['never', 'noticed', 'five thousand and fifty', 'jug', 'go', 'get', 'locally', 'wise', 'good'];negativ;positiv;False
['hard', 'install', 'compared', 'brandsi', 'going', 'return', 'rainx', 'brand', 'future', 'even', 'though', 'costs', 'save', 'fingers', 'getting', 'bloody'];negativ;positiv;False
['ok', 'one', 'cheap', 'looks', 'like', 'hold', 'handle', 'feels', 'like', 'well', 'cheap', 'plasticdoes', 'job', 'would', 'probably', 'throw', 'away', 'gets', 'dirty'];negativ;positiv;False
['amazon', 'good', 'deal', 'went', 'really', 'second', 'polish', 'paint', 'good', 'shape', 'trick', 'use', 'white', 'pad', 'flex', 'three thousand, four hundred and one', 'good', 'getting', 'swirls', 'finishing', 'product', 'good', 'job', 'using', 'kids', 'vehicles', 'get', 'rid', 'like', 'menzerna', 'super', 'finish', 'micro', 'polish', 'better', 'price', 'good', 'value'];negativ;positiv;False
['first', 'time', 'zipped', 'pants', 'leg', 'zipper', 'broke', 'right', 'hand', 'lol', 'quality', 'buy', 'something', 'else'];negativ;positiv;False
['schumacher', 'sem1562a', 'fifteen', 'amp', 'speed', 'charge', 'maintainerwell', 'worth', 'price', 'exactly', 'suppose', 'update', 'using', 'charger', 'less', 'five', 'mos', 'maintain', 'rv', 'seldom', 'driven', 'found', 'charger', 'failing', 'cycle', 'back', 'charge', 'mode', 'properly', 'battery', 'hooked', 'stone', 'dead', 'research', 'find', 'annoying', 'process', 'returning', 'charger', 'warranty', 'update', 'contacted', 'manufacturer', 'schumacher', 'concerning', 'failure', 'charger', 'three', 'weeks', 'received', 'response', 'look', 'like', 'going', 'guess', 'take', 'loss', 'making', 'bad', 'choice', 'trash', 'btw', 'using', 'two', 'chicago', 'electric', 'board', 'chargers', 'one', 'jeep', 'mercury', 'sable', 'giving', 'good', 'service', 'less', 'expensive', 'schumacher', 'battery', 'tender'];negativ;positiv;False
['door', 'cover', 'velcro', 'strips', 'could', 'better', 'bought', 'door', 'cover', 'strips', 'melt', 'gets', 'hot', 'went', 'got', 'differents', 'strips', 'work', 'good', 'tear', 'easy'];negativ;positiv;False
['looking', 'forward', 'reviewing', 'great', 'luck', 'usingrainx', '80000224312pk', 'original', 'glass', 'treatment', 'seven', 'oz', 'pack', 'twelve', 'car', 'crosscountry', 'drive', 'last', 'fall', 'left', 'bottle', 'homesuperficially', 'two', 'products', 'similar', 'apply', 'easily', 'easily', 'wiped', 'clear', 'dryingthere', 'similarities', 'end', 'although', 'griot', 'glass', 'sealant', 'help', 'rainwater', 'bead', 'windshield', 'beads', 'large', 'easily', 'move', 'field', 'view', 'rainx', 'hand', 'creates', 'myriad', 'extremely', 'tiny', 'rainwater', 'beads', 'immediately', 'migrate', 'windshield', 'making', 'unnecessary', 'even', 'turn', 'windshield', 'wipers', 'highway', 'speedswe', 'notice', 'e', 'griot', 'glass', 'sealant', 'helped', 'smooth', 'quiet', 'motion', 'windshield', 'wipers', 'rain', 'chance', 'leaving', 'wipers', 'even', 'light', 'misti', 'wonder', 'perhaps', 'griot', 'product', 'might', 'better', 'suited', 'folks', 'wanting', 'show', 'car', 'windshield', 'look', 'absolute', 'best', 'opposed', 'someone', 'like', 'looking', 'equivalent', 'rainx'];negativ;positiv;False
['save', 'money', 'cheap', 'plastic', 'stuff', 'work', 'stay', 'mirror', 'supposed', 'attach', 'falls', 'blows'];negativ;positiv;False
['product', 'turning', 'petcock', 'valve', 'removinginstalling', 'drain', 'plug', 'fault', 'reading', 'description', 'clearly', 'wanted', 'tool', 'removing', 'drain', 'plug', 'atwood', 'six', 'gal', 'water', 'heater', 'travel', 'trailer', 'nylon', 'plug', 'awkward', 'location', 'without', 'long', 'socket', 'extension', 'pain', 'screw', 'unscrew', 'even', 'though', 'plug', 'fingertight'];negativ;positiv;False
['purchased', 'try', 'remove', 'adhesive', 'left', 'laminx', 'headlights', 'luckily', 'tried', 'corner', 'headlight', 'doused', 'entire', 'thing', 'within', 'seconds', 'turned', 'clear', 'lens', 'cloudy', 'white', 'ended', 'use', 'restoration', 'kit', 'sanding', 'away', 'white', 'parton', 'hand', 'used', 'clean', 'area', 'applied', 'double', 'sided', 'tape', 'worked', 'well', 'use', 'test', 'small', 'piece', 'first'];negativ;positiv;False
['bought', 'instead', 'betterknown', 'competitor', 'also', 'carried', 'amazon', 'throw', 'service', 'kit', 'carry', 'trailer', 'working', 'motorcycles', 'mostly', 'peoples', 'away', 'shop', 'year', 'still', 'working', 'fine', 'purchase', 'another', 'one', 'display', 'difficult', 'read', 'even', 'slightly', 'offangle2', 'meter', 'sensitive', 'competitor', 'sometimes', 'necessary', 'experiment', 'position', 'spark', 'plug', 'lead', 'number', 'turns', 'lead', 'get', 'work', 'consistently3', 'time', 'riding', 'mostly', 'warmer', 'climates', 'southwest', 'yous', 'less', 'concern', 'since', 'acquired', 'competitive', 'product', 'since', 'expect', 'meter', 'found', 'dead', 'utterly', 'worthless', 'day4', 'came', 'without', 'instructions', 'sort', 'advised', 'however', 'arrive', 'documentation', 'since', 'operations', 'mimic', 'favored', 'competitor', 'difficult', 'use', 'uninitiated', 'would', 'less', 'disasterto', 'fair', 'think', 'many', 'many', 'applications', 'inexpensive', 'meter', 'would', 'perfectly', 'acceptable', 'unfortunate', 'similar', 'uses', 'meter', 'obliged', 'publish', 'negative', 'review', 'price', 'absolute', 'bargain', 'sometimes', 'necessary', 'spend', 'extra', 'get', 'really', 'want'];negativ;positiv;False
['bought', 'time', 'hid', 'kit', 'got', 'make', 'sure', 'would', 'wait', 'shipping', 'parts', 'turns', 'need', 'build', 'quality', 'looks', 'ok', 'could', 'done', 'little', 'bit', 'better', 'kind', 'guy', 'wants', 'equipment', 'probably', 'engineered', 'application', 'would', 'good', 'pieceing', 'together', 'hid', 'kit', 'conversion'];negativ;positiv;False
['looking', 'griot', 'garage', 'microfiber', 'towels', 'happen', 'across', 'thought', 'would', 'give', 'trythe', 'pros', 'one thousand, three hundred and sixty-one', 'free', 'shipping', 'bought', 'mine', 'pretty', 'good', 'customer', 'product', 'reviews', 'advertized', 'extra', 'thick', 'cons', 'tags', 'need', 'cutoff', 'silk', 'banded', 'edges', 'overly', 'thick', 'prefer', 'thinner', 'hemmed', 'edge', 'thick', 'fluffy', 'expected', 'addition', 'fluffy', 'one', 'side', 'surprise', 'closing', 'thoughts6', 'cost', 'less', 'three', 'griot', 'garage', 'microfiber', 'towels', 'used', 'griot', 'garage', 'microfiber', 'towels', 'years', 'better', 'old', 'saying', 'goes', 'get', 'pay', 'sure', 'even', 'going', 'use', 'think', 'headed', 'donation', 'box'];negativ;positiv;False
['decide', 'get', 'also', 'rcomend', 'get', 'lengths', 'gutter', 'least', 'two', 'pieces', 'lay', 'expanded', 'matrix', 'gutter', 'hose', 'fall', 'expanded', 'sectiond', 'great', 'working', 'system'];negativ;positiv;False
['two thousand', 'bmw', '323i', 'five', 'speed', 'transmission', 'like', 'redline', 'manual', 'transmission', 'fluid', 'thought', 'good', 'bought', 'one', 'differentiali', 'might', 'change', 'royal', 'purple', 'soon'];negativ;positiv;False
['fills', 'void', 'market', 'outrageously', 'overpriced', 'use', 'strap', 'synthetic', 'rope', 'works', 'well', 'nice', 'big', 'hook', 'winch', 'product', 'really', 'necessaryi', 'also', 'sure', 'would', 'use', 'product', 'wire', 'line', 'product', 'seem', 'heavy', 'enough', 'support', 'much', 'force', 'would', 'probably', 'needed', 'wire', 'line'];negativ;positiv;False
['car', 'windshield', 'lost', 'one', 'piece', 'driving', 'rain', 'know', 'came', 'completely', 'without', 'warning'];negativ;positiv;False
['wipers', 'require', 'replacing', 'entire', 'wiper', 'component', 'plastic', 'part', 'first', 'difficulty', 'ran', 'figuring', 'get', 'original', 'ones', 'even', 'car', 'manual', 'google', 'find', 'put', 'blades', 'figure', 'adapter', 'use', 'snap', 'place', 'directions', 'ridiculously', 'small', 'impossible', 'decipher', 'pretty', 'much', 'trial', 'error', 'thing', 'got', 'snapped', 'able', 'put', 'blade', 'seemed', 'work', 'reasonably', 'well', 'enough', 'couple', 'weeks', 'driving', 'slight', 'drizzle', 'turned', 'wipers', 'guess', 'window', 'dry', 'spots', 'caused', 'blade', 'stick', 'little', 'bit', 'connector', 'snapped', 'sending', 'entire', 'blade', 'flying', 'air', 'thankfully', 'hit', 'anyone', 'another', 'car', 'could', 'real', 'damages', 'pay', 'luckily', 'saved', 'original', 'wipers', 'went', 'back', 'car', 'soon', 'possible', 'went', 'garbage', 'note', 'wipers', 'use', 'jstyle', 'connector', 'another', 'reviewer', 'mentioned', 'similar', 'issue', 'car', 'style', 'connector', 'may', 'particular', 'issue', 'one', 'however', 'sure', 'would', 'trust', 'wipers', 'connectors', 'permanently', 'attached', 'wiper', 'prone', 'snapping', 'apart'];negativ;positiv;False
['pay', 'name', 'bought', 'everybody', 'said', 'buy', 'best', 'think'];negativ;positiv;False
['nice', 'size', 'found', 'center', 'black', 'locking', 'collar', 'telescoping', 'handle', 'loosen', 'easily', 'meaning', 'keep', 'tightening', 'using', 'also', 'end', 'ice', 'scraper', 'great', 'job', 'ice', 'grab', 'old', 'ice', 'scraper', 'garage', 'clear', 'ice', 'windshield'];negativ;positiv;False
['caps', 'designed', 'four', 'thirty-four', 'forty-five', 'thirty-four', 'bumpers', 'made', 'hard', 'plastic', 'rather', 'rubber', 'like', 'others', 'three', 'fingers', 'supposed', 'grip', 'sides', 'bumper', 'tight', 'four', 'thirty-four', 'bumpers', 'would', 'probably', 'work', 'ok', 'forty-five', 'thirty-four', 'bumper', 'need', 'make', 'version', 'specifically', 'four', 'thirty-four', 'bumpersthis', 'unfortunate', 'camco', 'makes', 'neat', 'unique', 'stuff', 'rver', 'product', 'could', 'use', 'bit', 'refinement'];negativ;positiv;False
['say', 'completely', 'work', 'would', 'lie', 'say', 'sealed', 'cam', 'gasket', 'leak', 'one thousand, nine hundred and ninety-five', 'audi', 'a6', 'twenty-eight', 'would', 'also', 'liemy', 'car', 'still', 'leaking', 'oil', 'though', 'appears', 'least', 'slowed', 'downi', 'sure', 'buy', 'another', 'bottle', 'concede', 'short', 'replacing', 'gasket', 'best', 'get'];negativ;positiv;False
['best', 'sewer', 'hose', 'market', 'works', 'great', 'durable', 'works', 'great', 'fifteen', 'foot', 'sewer', 'hose'];negativ;positiv;False
['mitt', 'bit', 'thinner', 'expected', 'hold', 'much', 'soapwater', 'hoped', 'pull', 'bucket', 'really', 'drains', 'quickly', 'hurry', 'get', 'onto', 'car', 'also', 'white', 'shows', 'dirt', 'grime', 'quickly', 'wash', 'surprised', 'much', 'grit', 'grime', 'actually', 'stuck', 'mitt', 'even', 'though', 'using', '2bucket', 'method', 'wash', 'rinse', 'water', 'old', 'trusty', 'microfiber', 'sponge', 'worked', 'better', 'mitt', 'unfortunately', 'grit', 'grime', 'rinsed', 'right', 'sponge', 'mitt', 'another', 'dud', 'meguiar', 'see', 'water', 'magnet', 'review'];negativ;positiv;False
['background', 'travel', 'trailer', 'came', 'baggage', 'door', 'catches', 'exterior', 'compartments', 'except', 'largest', 'one', 'rear', 'trailer', 'struggling', 'compartment', 'one', 'summer', 'bungie', 'cords', 'whatever', 'else', 'decided', 'install', 'proper', 'catch', 'half', 'challenge', 'trying', 'figure', 'part', 'called', 'guess', 'made', 'figured', 'already', 'experience', 'door', 'catch', 'seems', 'well', 'made', 'contrary', 'previous', 'reviewer', 'mine', 'white', 'much', 'whiter', 'white', 'siding', 'trailer', 'main', 'complaint', 'directions', 'mounting', 'fasteners', 'installed', 'drilling', 'two', 'holes', 'fibreglass', 'siding', 'using', 'drywall', 'type', 'anchors', 'kind', 'insert', 'plastic', 'plug', 'first', 'turn', 'screw', 'expand', 'plastic', 'plug', 'also', 'sealant', 'gasket', 'siliconed', 'backside', 'door', 'catch', 'installation', 'siliconed', 'around', 'door', 'catch', 'installation', 'proper', 'way', 'install', 'idea', 'hope', 'lasts'];negativ;positiv;False
['garage', 'quite', 'selection', 'vehicles', 'hoping', 'find', 'something', 'would', 'work', 'probably', 'thing', 'one', 'tall', 'fit', 'daughter', 'mini', 'cooper', 'short', 'raise', 'daughter', 'jeep'];negativ;positiv;False
['things', 'slip', 'hard', 'painted', 'concrete', 'floor', 'possibly', 'ok', 'asphalt', 'concrete', 'pass', 'get', 'something', 'else'];negativ;positiv;False
['barely', 'fits', 'fourteen', 'thirty-four', 'rim', 'w205', 'tire', 'also', 'collects', 'lot', 'raod', 'dirt', 'difficult', 'wash'];negativ;positiv;False
['first', 'time', 'bike', 'left', 'rain', 'cover', 'leaked', 'bike', 'soaking', 'wet', 'purchase', 'cover', 'purchased', 'heavy', 'duty', 'one', 'twice', 'price', 'see', 'one'];negativ;positiv;False
['okay', 'love', 'spray', 'get', 'little', 'crazy', 'spray', 'thought', 'alternative', 'thin', 'wipes', 'fold', 'compact', 'easily', 'leaving', 'big', 'drips', 'coming', 'hand', 'going', 'back', 'spray'];negativ;positiv;False
['make', 'sure', 'find', 'bucket', 'sit', 'somewhat', 'snug', 'bottomi', 'used', 'standard', 'sized', 'bucket', 'kind', 'get', 'local', 'home', 'improvement', 'store', 'everytime', 'fill', 'bucket', 'water', 'grid', 'guard', 'invariably', 'float', 'bottomthat', 'said', 'handy', 'scrub', 'wash', 'mitt', 'trap', 'dirt', 'washing', 'overly', 'thrilled', 'product'];negativ;positiv;False
['really', 'able', 'tell', 'difference', 'product', 'standard', 'washing', 'detergent', 'microfiber', 'towels', 'continue', 'use', 'try', 'autogeek', 'chemical', 'guys', 'versions', 'hopefully', 'compare'];negativ;positiv;False
['works', 'ok', 'need', 'secure', 'large', 'load', 'best', 'ever', 'used', 'worse', 'one hundred and ten', 'scale', 'give', 'resounding', 'five'];negativ;positiv;False
['best', 'fair', 'job', 'ideal', 'heavier', 'paint', 'work', 'better', 'going', 'menzerna', 'two', 'cents'];negativ;positiv;False
['based', 'several', 'reviews', 'reputation', 'royal', 'purple', 'products', 'bought', 'lubing', 'car', 'lower', 'control', 'arms', 'panhard', 'bar', 'product', 'sat', 'garage', 'granted', '120f', 'easily', 'liquified', 'made', 'huge', 'mess', 'hoping', 'would', 'hold', 'better', 'high', 'heat', 'since', 'plan', 'put', 'car', 'track', 'expose', 'high', 'temps', 'far', 'overly', 'impressed', 'seems', 'keeping', 'noise', 'applied', 'parts'];negativ;positiv;False
['thinking', 'getting', 'device', 'take', 'look', 'camco', 'screen', 'door', 'cross', 'bar', 'insteadthis', 'pain', 'install', 'wears', 'quite', 'easily'];negativ;positiv;False
['bought', 'smds', 'countless', 'times', 'amazon', 'want', 'whitest', 'smd', 'possible', 'replacing', 'gauge', 'cluster', 'bulbs', 'ninety-eight', 'camry', 'needed', 'wanted', 'small', 'ones', 'less', 'smds', 'since', 'sure', 'depth', 'bulb', 'figured', 'kit', 'would', 'fineto', 'blunt', 'work', 'well', 'top', 'smd', 'blown', 'noticeable', 'cluster', 'turned', 'cluster', 'looks', 'lot', 'better', 'much', 'brighter', 'factor', 'bulbsthe', 'jtechs', 'also', '8000k', 'range', 'like', '8000k', 'white', 'lot', 'blue', 'probably', 'closest', 'thing', 'solid', 'blue', 'led', 'definitely', 'recommend', 'license', 'plate', 'parking', 'lights', 'since', 'attract', 'much', 'attention', 'bright', 'replacing', 'gauge', 'cluster', 'bulbs', 'fine'];negativ;positiv;False
['product', 'works', 'well', 'using', '2bucket', 'wash', 'system', 'wish', 'price', 'would', 'quite', 'bit', 'cheaper', 'chemical', 'guy', 'car', 'wash', 'products', 'appear', 'tough', 'work', 'dirt', 'grime', 'less', 'overall', 'though', 'satisfied', 'product'];negativ;positiv;False
['fogging', 'discoloration', 'top', 'edges', 'headlights', 'eight', 'civic', 'tried', 'kit', 'cheaper', 'pro', 'wish', 'paid', 'extra', 'begin', 'meticulously', 'followed', 'directions', 'went', 'every', 'step', 'process', 'end', 'result', 'worse', 'started', 'instead', 'fogging', 'tops', 'lights', 'swirl', 'marks', 'hazy', 'look', 'entire', 'light', 'looking', 'angle', 'lights', 'appear', 'totally', 'white', 'even', 'distance', 'new', 'looking', 'shine', 'even', 'fogged', 'would', 'recommend', 'unless', 'like', 'cheap', 'looking', 'fixes', 'also', 'scratched', 'fender', 'one', 'pads', 'velcro', 'tore', 'loose', 'sanding', 'one hundred', 'kits', 'fault', 'still', 'infuriatingedit', 'cursing', 'hours', 'decided', 'fix', 'got', 'multiple', 'polishes', 'products', 'know', 'reputable', 'company', 'meguiar', 'polished', 'headlight', 'many', 'times', 'made', 'look', 'kit', 'done', 'results', 'great', 'seen', 'side', 'side', 'comparison', 'photos', 'added', 'still', 'recommend', 'kit', 'far', 'complete', 'non', 'car', 'enthusiast', 'difference', 'form', 'good', 'outcome', 'horrible', 'disappointment', 'also', 'type', 'restoration', 'headlights', 'remove', 'remaining', 'clear', 'coat', 'lights', 'may', 'reyellow', 'fog', 'quickly', 'prevent', 'good', 'idea', 'seal', 'something', 'like', 'optilens', 'opticoat', 'expensive', 'work', 'extremely', 'well'];negativ;positiv;False
['one', 'two', 'time', 'uses', 'toss', 'want', 'lasting', 'pad', 'go', 'foam', 'suit', 'needs', 'say', 'nothing', 'product', 'work'];negativ;positiv;False
['works', 'somewhat', 'clips', 'hold', 'brace', 'broke', 'little', 'quality', 'control', 'would', 'go', 'long', 'way'];negativ;positiv;False
['first', 'thing', 'tested', 'bright', 'next', 'fifty-five', 'watt', 'regular', 'halogen', 'headlight', 'led', 'even', 'close', 'guessing', 'might', 'half', 'brightproblem', 'measured', 'voltage', 'current', 'three', 'voltage', 'levels', 'first', '1205v', '134a', 'comes', 'sixteen thousand, one hundred and forty-seven', 'watts', 'next', '1292v', '124a', 'sixteen thousand and twenty-one', 'watts', 'finally', '226v', '072a', 'sixteen thousand, two hundred and seventy-two', 'watts', 'voltages', 'currents', 'measured', 'time', 'accuracy', 'built', 'dcdc', 'converter', 'probably', 'ninety', 'efficient', 'ninety', 'leds', 'getting', 'fourteen thousand, six hundred and forty-five', 'watts', 'compared', 'led', 'bar', 'shining', 'three', 'inches', 'several', 'surfaces', 'two', 'left', 'dimmer', 'others', 'far', 'left', 'led', 'dimmestsome', 'companies', 'run', 'led', 'little', 'lower', 'voltage', 'prevent', 'burnout', 'increase', 'life', 'means', 'bright', 'bealso', 'light', 'mostly', 'white', 'yellow', 'areas', 'spot', 'lense', 'scratched', 'glue', 'lense', 'housing', 'mine', 'may', 'refurbished', 'model'];negativ;positiv;False
['made', 'china', 'one thousand, seven hundred', 'ea', 'way', 'priced', 'lots', 'towels', 'preform', 'well', 'one thousand', 'would', 'buy', 'product', 'current', 'price', 'microfiber', 'towels', 'work', 'well', 'auto', 'detailingafter', 'using', 'towel', 'four', 'times', 'wipe', 'truck', 'rv', 'dewy', 'mornings', 'showing', 'wear', 'threads', 'associated', 'waffle', 'stitching', 'coming', 'loose', 'would', 'recommend', 'towel', 'intend', 'use', 'using', 'microfiber', 'years', 'disappointingthis', 'seller', 'concerned', 'enough', 'sent', 'another', 'towel', 'even', 'though', 'happy', 'price', 'threads', 'coming', 'loose', 'using', 'super', 'nice', 'company', 'sure', 'work', 'anyone', 'happy', 'product'];negativ;positiv;False
['leather', 'thin', 'sheet', 'paper', 'quality', 'leather', 'good', 'however', 'price', 'would', 'consider', 'fair', 'always', 'remember', 'get', 'pay'];negativ;positiv;False
['purchased', 'microfiber', 'cloths', 'good', 'reviews', 'needed', 'couple', 'cloths', 'handy', 'around', 'quality', 'cloths', 'ok', 'decent', 'job', 'cleaning', 'sure', 'long', 'cloths', 'last', 'multiple', 'washes', 'quality', 'average', 'far', 'work', 'fine', 'think', 'less', 'expensive', 'options', 'quality', 'wish', 'someone', 'made', 'highend', 'cloths', 'could', 'work', 'inside', 'car', 'iphone'];negativ;positiv;False
['true', 'concentrated', 'true', 'works', 'well', 'still', 'better', 'buying', 'one', 'many', 'quality', 'products', 'cost', 'less', 'comes', 'detergent', 'rocket', 'science', 'many', 'reputable', 'car', 'care', 'brands', 'good', 'car', 'wash', 'product', 'paying', 'griot', 'garage', 'mystique', 'products', 'worth', 'buying', 'definitely', 'pick', 'choose', 'best', 'good', 'value', 'stars', 'deducted', 'value', 'case'];negativ;positiv;False
['initially', 'happy', 'product', 'looked', 'sturdy', 'looked', 'like', 'made', 'high', 'quality', 'foam', 'pretty', 'happy', 'rest', 'griots', 'except', 'machine', 'polishesyesterday', 'decided', 'use', 'thing', 'fenders', 'using', 'griots', 'three', 'inch', 'random', 'orbital', 'first', 'fifteen', 'mins', 'usage', 'hook', 'loop', 'separated', 'pad', 'flew', 'leaving', 'marred', 'paint', 'due', 'backing', 'plate', 'smacking', 'onto', 'fender', 'comparison', 'bought', 'harbor', 'freight', 'pads', 'several', 'uses', 'still', 'works', 'great', 'thanks', 'griots', 'making', 'five', 'pad', 'ruining', 'car', 'going', 'cost', 'thousand', 'dollars', 'fix', 'paint'];negativ;positiv;False
['little', 'product', 'place', 'think', 'present', 'form', 'replace', 'road', 'flares', 'idea', 'good', 'one', 'little', 'tweaking', 'product', 'might', 'great', 'item', 'emergency', 'road', 'kit', 'made', 'flare', 'bigger', 'larger', 'light', 'emitting', 'head', 'light', 'sides', 'think', 'would', 'winner', 'current', 'form', 'small', 'lightweight', 'much', 'use', 'one', 'would', 'need', 'several', 'almost', 'ten', 'would', 'expensive', 'think', 'couple', 'glove', 'box', 'might', 'good', 'idea', 'replacement', 'huge', 'flashlight', 'road', 'flaresa', 'good', 'idea', 'needs', 'work'];negativ;positiv;False
['armor', 'ultra', 'shine', 'wash', 'wax', 'would', 'great', 'car', 'soap', 'leave', 'behind', 'white', 'film', 'thought', 'truck', 'black', 'purchased', 'new', 'car', 'red', 'results', 'mix', 'proper', 'amount', 'soap', 'one', 'oz', 'per', 'gallon', 'surface', 'car', 'always', 'cool', 'touch', 'shade', 'nothing', 'seems', 'solve', 'problem'];negativ;positiv;False
['purchased', 'two thousand and seven', 'tahoe', 'unlucky', 'fit', 'lucky', 'able', 'return', 'seller', 'full', 'refund'];negativ;positiv;False
